contract,px_last
FSTUM1 Index,20.63035
FSTUM10 Index,13.05946
FSTUM11 Index,12.919
FSTUM12 Index,12.90992
FSTUM13 Index,12.9549
FSTUM14 Index,12.92383
FSTUM15 Index,12.89314
FSTUM16 Index,12.87205
FSTUM17 Index,12.68252
FSTUM18 Index,12.34801
FSTUM19 Index,11.73558
FSTUM2 Index,20.68813
FSTUM20 Index,10.30807
FSTUM21 Index,9.667731
FSTUM22 Index,9.644271
FSTUM23 Index,9.651643
FSTUM24 Index,9.606478
FSTUM3 Index,20.67129
FSTUM4 Index,20.50628
FSTUM5 Index,20.46219
FSTUM6 Index,20.07969
FSTUM7 Index,18.42704
FSTUM8 Index,14.93427
FSTUM9 Index,13.35613
