contract,px_last
FSTUM1 Index,15.94879
FSTUM10 Index,16.01358
FSTUM11 Index,15.18007
FSTUM12 Index,13.57174
FSTUM13 Index,12.71246
FSTUM14 Index,12.30553
FSTUM15 Index,12.65341
FSTUM16 Index,12.29855
FSTUM17 Index,12.44207
FSTUM18 Index,12.41839
FSTUM19 Index,12.37648
FSTUM2 Index,16.03568
FSTUM20 Index,12.51286
FSTUM21 Index,12.43116
FSTUM22 Index,12.28088
FSTUM23 Index,11.59139
FSTUM24 Index,9.934196
FSTUM3 Index,16.02608
FSTUM4 Index,16.05478
FSTUM5 Index,16.05283
FSTUM6 Index,16.02319
FSTUM7 Index,16.16782
FSTUM8 Index,16.18986
FSTUM9 Index,16.16399
