contract,px_last
FSTUM1 Index,20.43828
FSTUM10 Index,20.1296
FSTUM11 Index,19.88778
FSTUM12 Index,18.70781
FSTUM13 Index,16.33298
FSTUM14 Index,15.08766
FSTUM15 Index,14.49463
FSTUM16 Index,14.42766
FSTUM17 Index,14.37751
FSTUM18 Index,14.359
FSTUM19 Index,14.18694
FSTUM2 Index,20.39803
FSTUM20 Index,14.10308
FSTUM21 Index,14.72856
FSTUM22 Index,14.6644
FSTUM23 Index,14.32956
FSTUM24 Index,13.37726
FSTUM3 Index,20.42842
FSTUM4 Index,20.36257
FSTUM5 Index,20.32361
FSTUM6 Index,20.31179
FSTUM7 Index,20.20838
FSTUM8 Index,20.19387
FSTUM9 Index,20.17154
