contract,px_last
FSTUM1 Index,16.83379
FSTUM10 Index,12.82947
FSTUM11 Index,11.9578
FSTUM12 Index,11.89015
FSTUM13 Index,11.76356
FSTUM14 Index,11.73955
FSTUM15 Index,11.70853
FSTUM16 Index,11.69322
FSTUM17 Index,11.71162
FSTUM18 Index,11.83076
FSTUM19 Index,11.71498
FSTUM2 Index,16.91996
FSTUM20 Index,11.54271
FSTUM21 Index,10.92542
FSTUM22 Index,9.473063
FSTUM23 Index,9.061304
FSTUM24 Index,8.961865
FSTUM3 Index,16.97438
FSTUM4 Index,16.92801
FSTUM5 Index,16.65626
FSTUM6 Index,16.59855
FSTUM7 Index,16.43329
FSTUM8 Index,16.10686
FSTUM9 Index,15.27287
