contract,px_last
FSTUM1 Index,19.42084
FSTUM10 Index,12.53797
FSTUM11 Index,12.5107
FSTUM12 Index,12.54832
FSTUM13 Index,12.58723
FSTUM14 Index,12.37658
FSTUM15 Index,12.29218
FSTUM16 Index,12.2487
FSTUM17 Index,12.13804
FSTUM18 Index,11.8574
FSTUM19 Index,11.31522
FSTUM2 Index,19.5225
FSTUM20 Index,10.15674
FSTUM21 Index,9.614474
FSTUM22 Index,9.660614
FSTUM23 Index,9.678112
FSTUM24 Index,9.63195
FSTUM3 Index,19.39637
FSTUM4 Index,19.25886
FSTUM5 Index,19.10079
FSTUM6 Index,18.63715
FSTUM7 Index,17.10559
FSTUM8 Index,14.33197
FSTUM9 Index,12.8291
