contract,px_last
FSTUM1 Index,16.37382
FSTUM10 Index,15.29702
FSTUM11 Index,12.94586
FSTUM12 Index,11.80479
FSTUM13 Index,11.67716
FSTUM14 Index,11.77272
FSTUM15 Index,11.74519
FSTUM16 Index,11.84423
FSTUM17 Index,11.87291
FSTUM18 Index,11.92593
FSTUM19 Index,12.08475
FSTUM2 Index,16.47773
FSTUM20 Index,11.96297
FSTUM21 Index,11.83661
FSTUM22 Index,11.23766
FSTUM23 Index,9.646115
FSTUM24 Index,9.231458
FSTUM3 Index,16.47489
FSTUM4 Index,16.46991
FSTUM5 Index,16.40687
FSTUM6 Index,16.10459
FSTUM7 Index,16.038
FSTUM8 Index,15.91479
FSTUM9 Index,15.67759
