contract,px_last
FSTUM1 Index,19.4885
FSTUM10 Index,13.05893
FSTUM11 Index,12.91328
FSTUM12 Index,12.84334
FSTUM13 Index,12.64675
FSTUM14 Index,12.70742
FSTUM15 Index,12.64924
FSTUM16 Index,11.96635
FSTUM17 Index,12.62164
FSTUM18 Index,12.27182
FSTUM19 Index,12.06393
FSTUM2 Index,19.51486
FSTUM20 Index,11.33484
FSTUM21 Index,9.907059
FSTUM22 Index,9.303976
FSTUM23 Index,8.650672
FSTUM24 Index,8.926734
FSTUM3 Index,19.4994
FSTUM4 Index,19.19813
FSTUM5 Index,19.13846
FSTUM6 Index,18.98285
FSTUM7 Index,18.53101
FSTUM8 Index,17.2879
FSTUM9 Index,14.50047
