contract,px_last
FSTUM1 Index,15.72581
FSTUM10 Index,15.47609
FSTUM11 Index,14.86685
FSTUM12 Index,13.12866
FSTUM13 Index,12.20831
FSTUM14 Index,11.78266
FSTUM15 Index,11.73731
FSTUM16 Index,11.88448
FSTUM17 Index,11.77961
FSTUM18 Index,11.74065
FSTUM19 Index,11.78229
FSTUM2 Index,15.78474
FSTUM20 Index,11.92219
FSTUM21 Index,11.77306
FSTUM22 Index,11.55811
FSTUM23 Index,10.86878
FSTUM24 Index,9.783335
FSTUM3 Index,15.80615
FSTUM4 Index,15.78288
FSTUM5 Index,15.8325
FSTUM6 Index,15.83545
FSTUM7 Index,15.76273
FSTUM8 Index,15.77563
FSTUM9 Index,15.68497
