contract,px_last
FSTUM1 Index,18.22099
FSTUM10 Index,17.48858
FSTUM11 Index,17.16436
FSTUM12 Index,15.98968
FSTUM13 Index,13.48225
FSTUM14 Index,12.2969
FSTUM15 Index,11.95344
FSTUM16 Index,11.86251
FSTUM17 Index,11.87401
FSTUM18 Index,11.86913
FSTUM19 Index,11.71281
FSTUM2 Index,18.15658
FSTUM20 Index,11.61596
FSTUM21 Index,11.77337
FSTUM22 Index,11.77306
FSTUM23 Index,11.63671
FSTUM24 Index,11.06539
FSTUM3 Index,18.04165
FSTUM4 Index,17.97462
FSTUM5 Index,17.92278
FSTUM6 Index,17.87564
FSTUM7 Index,17.7684
FSTUM8 Index,17.67119
FSTUM9 Index,17.59126
