contract,px_last
FSTUM1 Index,15.63174
FSTUM10 Index,12.44283
FSTUM11 Index,11.70793
FSTUM12 Index,11.57894
FSTUM13 Index,11.50961
FSTUM14 Index,11.64415
FSTUM15 Index,11.46864
FSTUM16 Index,11.37858
FSTUM17 Index,11.41523
FSTUM18 Index,11.55124
FSTUM19 Index,11.44824
FSTUM2 Index,15.71814
FSTUM20 Index,11.30864
FSTUM21 Index,10.75844
FSTUM22 Index,9.298135
FSTUM23 Index,8.957641
FSTUM24 Index,8.930309
FSTUM3 Index,15.78664
FSTUM4 Index,15.75336
FSTUM5 Index,15.64756
FSTUM6 Index,15.61557
FSTUM7 Index,15.56688
FSTUM8 Index,15.35327
FSTUM9 Index,14.6481
