contract,px_last
FSTUM1 Index,20.09231
FSTUM10 Index,12.78794
FSTUM11 Index,12.77547
FSTUM12 Index,12.64798
FSTUM13 Index,12.76076
FSTUM14 Index,12.69137
FSTUM15 Index,12.62979
FSTUM16 Index,12.64826
FSTUM17 Index,12.15145
FSTUM18 Index,11.70558
FSTUM19 Index,11.16992
FSTUM2 Index,20.18146
FSTUM20 Index,9.991288
FSTUM21 Index,9.404559
FSTUM22 Index,9.428245
FSTUM23 Index,9.453368
FSTUM24 Index,9.426498
FSTUM3 Index,20.10656
FSTUM4 Index,20.05708
FSTUM5 Index,19.87818
FSTUM6 Index,19.6064
FSTUM7 Index,18.03134
FSTUM8 Index,14.69674
FSTUM9 Index,13.0402
