contract,px_last
FSTUM1 Index,18.02395
FSTUM10 Index,18.23572
FSTUM11 Index,18.13168
FSTUM12 Index,17.31691
FSTUM13 Index,15.15968
FSTUM14 Index,14.07994
FSTUM15 Index,13.73476
FSTUM16 Index,13.71577
FSTUM17 Index,13.77578
FSTUM18 Index,13.70354
FSTUM19 Index,13.65265
FSTUM2 Index,18.12292
FSTUM20 Index,13.57557
FSTUM21 Index,13.69543
FSTUM22 Index,13.62193
FSTUM23 Index,13.53278
FSTUM24 Index,12.77026
FSTUM3 Index,18.1304
FSTUM4 Index,18.10609
FSTUM5 Index,18.10361
FSTUM6 Index,18.07712
FSTUM7 Index,18.07217
FSTUM8 Index,18.14837
FSTUM9 Index,18.21426
