contract,px_last
FSTUM1 Index,16.35821
FSTUM10 Index,11.72412
FSTUM11 Index,11.69143
FSTUM12 Index,11.61423
FSTUM13 Index,11.57908
FSTUM14 Index,11.59541
FSTUM15 Index,11.54278
FSTUM16 Index,11.58379
FSTUM17 Index,11.5616
FSTUM18 Index,11.44646
FSTUM19 Index,11.27302
FSTUM2 Index,16.44335
FSTUM20 Index,10.78643
FSTUM21 Index,9.314231
FSTUM22 Index,8.912204
FSTUM23 Index,8.793008
FSTUM24 Index,8.697268
FSTUM3 Index,16.40303
FSTUM4 Index,16.22033
FSTUM5 Index,16.1635
FSTUM6 Index,16.03421
FSTUM7 Index,15.77222
FSTUM8 Index,14.85911
FSTUM9 Index,12.80753
