contract,px_last
FSTUM1 Index,22.46203
FSTUM10 Index,14.54887
FSTUM11 Index,14.48862
FSTUM12 Index,14.35712
FSTUM13 Index,14.32262
FSTUM14 Index,14.25825
FSTUM15 Index,14.21763
FSTUM16 Index,14.23189
FSTUM17 Index,14.09979
FSTUM18 Index,13.74766
FSTUM19 Index,12.92303
FSTUM2 Index,22.50423
FSTUM20 Index,11.22986
FSTUM21 Index,10.37492
FSTUM22 Index,10.20478
FSTUM23 Index,10.21052
FSTUM24 Index,10.13861
FSTUM3 Index,22.44931
FSTUM4 Index,22.40214
FSTUM5 Index,22.35407
FSTUM6 Index,22.04058
FSTUM7 Index,20.56255
FSTUM8 Index,16.57475
FSTUM9 Index,14.76967
