contract,px_last
FSTUM1 Index,18.26805
FSTUM10 Index,18.67842
FSTUM11 Index,18.48926
FSTUM12 Index,17.64003
FSTUM13 Index,15.88692
FSTUM14 Index,14.41602
FSTUM15 Index,14.11088
FSTUM16 Index,14.4334
FSTUM17 Index,14.04435
FSTUM18 Index,13.99364
FSTUM19 Index,13.97081
FSTUM2 Index,18.36874
FSTUM20 Index,14.19706
FSTUM21 Index,14.13143
FSTUM22 Index,14.16049
FSTUM23 Index,14.04225
FSTUM24 Index,13.18094
FSTUM3 Index,18.41179
FSTUM4 Index,18.4427
FSTUM5 Index,18.46046
FSTUM6 Index,18.51098
FSTUM7 Index,18.52034
FSTUM8 Index,18.59499
FSTUM9 Index,18.64537
