contract,px_last
FSTUM1 Index,16.15936
FSTUM10 Index,11.61405
FSTUM11 Index,11.41855
FSTUM12 Index,11.38062
FSTUM13 Index,11.40469
FSTUM14 Index,11.43998
FSTUM15 Index,11.32108
FSTUM16 Index,11.36191
FSTUM17 Index,11.4494
FSTUM18 Index,11.33671
FSTUM19 Index,11.17768
FSTUM2 Index,16.21834
FSTUM20 Index,10.6956
FSTUM21 Index,9.215185
FSTUM22 Index,8.823046
FSTUM23 Index,8.732779
FSTUM24 Index,8.687188
FSTUM3 Index,16.20944
FSTUM4 Index,15.98477
FSTUM5 Index,15.9409
FSTUM6 Index,15.83069
FSTUM7 Index,15.54245
FSTUM8 Index,14.6805
FSTUM9 Index,12.54677
