contract,px_last
FSTUM1 Index,20.44832
FSTUM10 Index,12.93236
FSTUM11 Index,12.8894
FSTUM12 Index,12.9332
FSTUM13 Index,12.96595
FSTUM14 Index,12.83951
FSTUM15 Index,12.7498
FSTUM16 Index,12.81547
FSTUM17 Index,12.66512
FSTUM18 Index,12.35861
FSTUM19 Index,11.75958
FSTUM2 Index,20.50891
FSTUM20 Index,10.37761
FSTUM21 Index,9.702612
FSTUM22 Index,9.681426
FSTUM23 Index,9.734117
FSTUM24 Index,9.725029
FSTUM3 Index,20.43118
FSTUM4 Index,20.35591
FSTUM5 Index,20.24113
FSTUM6 Index,19.86117
FSTUM7 Index,18.23443
FSTUM8 Index,14.92347
FSTUM9 Index,13.21921
