contract,px_last
FSTUM1 Index,23.37353
FSTUM10 Index,16.87297
FSTUM11 Index,16.70831
FSTUM12 Index,16.5508
FSTUM13 Index,16.58018
FSTUM14 Index,16.70139
FSTUM15 Index,16.60795
FSTUM16 Index,16.39491
FSTUM17 Index,16.13425
FSTUM18 Index,14.84775
FSTUM19 Index,12.0747
FSTUM2 Index,23.33245
FSTUM20 Index,11.03594
FSTUM21 Index,10.85603
FSTUM22 Index,10.89404
FSTUM23 Index,10.8374
FSTUM24 Index,10.88943
FSTUM3 Index,23.28035
FSTUM4 Index,23.26007
FSTUM5 Index,23.09639
FSTUM6 Index,22.27177
FSTUM7 Index,18.82956
FSTUM8 Index,17.53568
FSTUM9 Index,17.05383
