contract,px_last
FSTUM1 Index,14.76449
FSTUM10 Index,14.70294
FSTUM11 Index,13.81579
FSTUM12 Index,12.62208
FSTUM13 Index,11.5915
FSTUM14 Index,11.51711
FSTUM15 Index,11.47646
FSTUM16 Index,11.48007
FSTUM17 Index,11.44234
FSTUM18 Index,11.35856
FSTUM19 Index,11.34792
FSTUM2 Index,14.86549
FSTUM20 Index,11.37033
FSTUM21 Index,11.49558
FSTUM22 Index,11.12412
FSTUM23 Index,10.59423
FSTUM24 Index,9.366272
FSTUM3 Index,14.89072
FSTUM4 Index,14.88715
FSTUM5 Index,14.90513
FSTUM6 Index,14.88652
FSTUM7 Index,14.85989
FSTUM8 Index,14.88495
FSTUM9 Index,14.80971
