contract,px_last
FSTUM1 Index,14.08518
FSTUM10 Index,11.5573
FSTUM11 Index,10.94014
FSTUM12 Index,10.72368
FSTUM13 Index,10.71884
FSTUM14 Index,10.74444
FSTUM15 Index,10.7905
FSTUM16 Index,10.70284
FSTUM17 Index,10.741
FSTUM18 Index,10.83167
FSTUM19 Index,10.80601
FSTUM2 Index,14.1362
FSTUM20 Index,10.64583
FSTUM21 Index,10.17096
FSTUM22 Index,9.195904
FSTUM23 Index,8.816446
FSTUM24 Index,8.728804
FSTUM3 Index,14.20941
FSTUM4 Index,14.19836
FSTUM5 Index,14.05375
FSTUM6 Index,14.0365
FSTUM7 Index,13.96609
FSTUM8 Index,13.78299
FSTUM9 Index,13.21554
