contract,px_last
FSTUM1 Index,21.59109
FSTUM10 Index,13.84637
FSTUM11 Index,13.73453
FSTUM12 Index,13.67024
FSTUM13 Index,13.80037
FSTUM14 Index,13.70354
FSTUM15 Index,13.66948
FSTUM16 Index,13.67169
FSTUM17 Index,13.53546
FSTUM18 Index,13.12579
FSTUM19 Index,12.4118
FSTUM2 Index,21.66098
FSTUM20 Index,10.75624
FSTUM21 Index,9.967319
FSTUM22 Index,9.897369
FSTUM23 Index,9.921716
FSTUM24 Index,9.881763
FSTUM3 Index,21.64129
FSTUM4 Index,21.57231
FSTUM5 Index,21.58116
FSTUM6 Index,21.26413
FSTUM7 Index,19.76171
FSTUM8 Index,15.80279
FSTUM9 Index,14.10928
