contract,px_last
FSTUM1 Index,16.37062
FSTUM10 Index,15.22905
FSTUM11 Index,12.90612
FSTUM12 Index,11.78269
FSTUM13 Index,11.66182
FSTUM14 Index,11.7539
FSTUM15 Index,11.72401
FSTUM16 Index,11.82169
FSTUM17 Index,11.85014
FSTUM18 Index,11.90269
FSTUM19 Index,12.0607
FSTUM2 Index,16.46537
FSTUM20 Index,11.93817
FSTUM21 Index,11.81143
FSTUM22 Index,11.2128
FSTUM23 Index,9.622437
FSTUM24 Index,9.208141
FSTUM3 Index,16.4565
FSTUM4 Index,16.44861
FSTUM5 Index,16.34908
FSTUM6 Index,16.09255
FSTUM7 Index,16.03436
FSTUM8 Index,15.96758
FSTUM9 Index,15.62149
