contract,px_last
FSTUM1 Index,24.62954
FSTUM10 Index,16.31666
FSTUM11 Index,16.2125
FSTUM12 Index,16.11108
FSTUM13 Index,16.09979
FSTUM14 Index,15.91331
FSTUM15 Index,16.14854
FSTUM16 Index,16.00299
FSTUM17 Index,15.66164
FSTUM18 Index,14.37306
FSTUM19 Index,11.89408
FSTUM2 Index,24.5827
FSTUM20 Index,10.7424
FSTUM21 Index,10.55015
FSTUM22 Index,10.68447
FSTUM23 Index,10.69717
FSTUM24 Index,10.77423
FSTUM3 Index,24.57886
FSTUM4 Index,24.51036
FSTUM5 Index,24.26379
FSTUM6 Index,23.05652
FSTUM7 Index,18.74899
FSTUM8 Index,16.92136
FSTUM9 Index,16.39314
