contract,px_last
FSTUM1 Index,24.44658
FSTUM10 Index,17.33911
FSTUM11 Index,16.92465
FSTUM12 Index,17.07679
FSTUM13 Index,17.0774
FSTUM14 Index,16.93458
FSTUM15 Index,16.88583
FSTUM16 Index,16.96766
FSTUM17 Index,16.30263
FSTUM18 Index,15.08698
FSTUM19 Index,12.17674
FSTUM2 Index,24.37101
FSTUM20 Index,11.18951
FSTUM21 Index,11.37317
FSTUM22 Index,11.1681
FSTUM23 Index,11.0226
FSTUM24 Index,11.04212
FSTUM3 Index,24.34388
FSTUM4 Index,24.3508
FSTUM5 Index,24.20077
FSTUM6 Index,23.4601
FSTUM7 Index,19.47228
FSTUM8 Index,18.09235
FSTUM9 Index,17.51115
