contract,px_last
FSTUM1 Index,15.25529
FSTUM10 Index,15.03635
FSTUM11 Index,14.5349
FSTUM12 Index,12.68697
FSTUM13 Index,12.25257
FSTUM14 Index,11.58105
FSTUM15 Index,11.69428
FSTUM16 Index,11.78174
FSTUM17 Index,11.81352
FSTUM18 Index,11.87738
FSTUM19 Index,11.8419
FSTUM2 Index,15.26368
FSTUM20 Index,11.99573
FSTUM21 Index,11.90315
FSTUM22 Index,11.67002
FSTUM23 Index,11.01006
FSTUM24 Index,9.64199
FSTUM3 Index,15.28447
FSTUM4 Index,15.30652
FSTUM5 Index,15.32097
FSTUM6 Index,15.2754
FSTUM7 Index,15.14257
FSTUM8 Index,15.16917
FSTUM9 Index,15.14646
