contract,px_last
FSTUM1 Index,19.87355
FSTUM10 Index,19.77645
FSTUM11 Index,19.57533
FSTUM12 Index,18.46729
FSTUM13 Index,15.86501
FSTUM14 Index,14.63854
FSTUM15 Index,14.24024
FSTUM16 Index,14.14432
FSTUM17 Index,14.12889
FSTUM18 Index,14.05865
FSTUM19 Index,13.92503
FSTUM2 Index,19.93154
FSTUM20 Index,13.83374
FSTUM21 Index,13.98247
FSTUM22 Index,14.04829
FSTUM23 Index,13.95472
FSTUM24 Index,13.03209
FSTUM3 Index,19.9475
FSTUM4 Index,19.93698
FSTUM5 Index,19.90342
FSTUM6 Index,19.89957
FSTUM7 Index,19.84985
FSTUM8 Index,19.81938
FSTUM9 Index,19.82407
