contract,px_last
FSTUM1 Index,24.77463
FSTUM10 Index,16.40976
FSTUM11 Index,16.34628
FSTUM12 Index,16.27016
FSTUM13 Index,16.2152
FSTUM14 Index,16.19184
FSTUM15 Index,16.16139
FSTUM16 Index,16.12647
FSTUM17 Index,15.67338
FSTUM18 Index,14.55457
FSTUM19 Index,12.2584
FSTUM2 Index,24.64525
FSTUM20 Index,11.11502
FSTUM21 Index,10.89527
FSTUM22 Index,10.88286
FSTUM23 Index,10.84699
FSTUM24 Index,10.92827
FSTUM3 Index,24.63646
FSTUM4 Index,24.5585
FSTUM5 Index,24.22966
FSTUM6 Index,22.84794
FSTUM7 Index,18.77806
FSTUM8 Index,16.92463
FSTUM9 Index,16.5397
