contract,px_last
FSTUM1 Index,21.90805
FSTUM10 Index,14.27969
FSTUM11 Index,14.13561
FSTUM12 Index,14.1276
FSTUM13 Index,14.03156
FSTUM14 Index,13.97167
FSTUM15 Index,13.90332
FSTUM16 Index,13.96409
FSTUM17 Index,13.80243
FSTUM18 Index,13.42494
FSTUM19 Index,12.61797
FSTUM2 Index,21.99119
FSTUM20 Index,11.01088
FSTUM21 Index,10.17021
FSTUM22 Index,10.00049
FSTUM23 Index,9.880489
FSTUM24 Index,9.81528
FSTUM3 Index,21.96973
FSTUM4 Index,21.90698
FSTUM5 Index,21.80755
FSTUM6 Index,21.58266
FSTUM7 Index,20.10019
FSTUM8 Index,16.34496
FSTUM9 Index,14.52386
