contract,px_last
FSTUM1 Index,15.14244
FSTUM10 Index,14.98096
FSTUM11 Index,14.15523
FSTUM12 Index,12.50771
FSTUM13 Index,11.69221
FSTUM14 Index,11.333
FSTUM15 Index,11.27623
FSTUM16 Index,11.44064
FSTUM17 Index,11.38057
FSTUM18 Index,11.41205
FSTUM19 Index,11.45707
FSTUM2 Index,15.19187
FSTUM20 Index,11.53489
FSTUM21 Index,11.25647
FSTUM22 Index,11.02014
FSTUM23 Index,10.41365
FSTUM24 Index,9.519239
FSTUM3 Index,15.18478
FSTUM4 Index,15.15893
FSTUM5 Index,15.17891
FSTUM6 Index,15.20528
FSTUM7 Index,15.08072
FSTUM8 Index,15.12901
FSTUM9 Index,15.07614
