contract,px_last
FSTUM1 Index,18.50097
FSTUM10 Index,11.99198
FSTUM11 Index,12.00971
FSTUM12 Index,11.87837
FSTUM13 Index,12.14168
FSTUM14 Index,12.05622
FSTUM15 Index,12.0678
FSTUM16 Index,11.90595
FSTUM17 Index,11.75876
FSTUM18 Index,11.3641
FSTUM19 Index,10.85687
FSTUM2 Index,18.56619
FSTUM20 Index,9.655048
FSTUM21 Index,9.169818
FSTUM22 Index,9.150599
FSTUM23 Index,9.286987
FSTUM24 Index,9.260526
FSTUM3 Index,18.41826
FSTUM4 Index,18.28581
FSTUM5 Index,18.13075
FSTUM6 Index,17.77113
FSTUM7 Index,16.56407
FSTUM8 Index,13.81224
FSTUM9 Index,12.33069
