contract,px_last
FSTUM1 Index,19.93987
FSTUM10 Index,19.91249
FSTUM11 Index,19.84409
FSTUM12 Index,18.55828
FSTUM13 Index,16.25631
FSTUM14 Index,15.18866
FSTUM15 Index,14.6294
FSTUM16 Index,14.63898
FSTUM17 Index,14.30582
FSTUM18 Index,14.26783
FSTUM19 Index,14.14277
FSTUM2 Index,20.02761
FSTUM20 Index,14.30313
FSTUM21 Index,14.56943
FSTUM22 Index,14.76229
FSTUM23 Index,14.36564
FSTUM24 Index,13.34467
FSTUM3 Index,20.06922
FSTUM4 Index,20.0504
FSTUM5 Index,20.02636
FSTUM6 Index,20.01742
FSTUM7 Index,19.98802
FSTUM8 Index,19.94583
FSTUM9 Index,19.9325
