contract,px_last
FSTUM1 Index,18.94583
FSTUM10 Index,19.14567
FSTUM11 Index,19.00621
FSTUM12 Index,18.04488
FSTUM13 Index,15.71928
FSTUM14 Index,14.62276
FSTUM15 Index,14.22057
FSTUM16 Index,14.13428
FSTUM17 Index,14.12379
FSTUM18 Index,14.06387
FSTUM19 Index,14.03279
FSTUM2 Index,19.06772
FSTUM20 Index,13.96809
FSTUM21 Index,14.14004
FSTUM22 Index,14.15992
FSTUM23 Index,14.14443
FSTUM24 Index,13.22432
FSTUM3 Index,19.11173
FSTUM4 Index,19.09153
FSTUM5 Index,19.05544
FSTUM6 Index,19.07493
FSTUM7 Index,19.07471
FSTUM8 Index,19.14289
FSTUM9 Index,19.17306
