contract,px_last
FSTUM1 Index,14.82731
FSTUM10 Index,14.53256
FSTUM11 Index,14.13282
FSTUM12 Index,12.42554
FSTUM13 Index,12.0102
FSTUM14 Index,11.68561
FSTUM15 Index,11.6593
FSTUM16 Index,11.68529
FSTUM17 Index,11.58555
FSTUM18 Index,11.67333
FSTUM19 Index,11.64587
FSTUM2 Index,14.82605
FSTUM20 Index,11.81164
FSTUM21 Index,11.78106
FSTUM22 Index,11.53198
FSTUM23 Index,10.82123
FSTUM24 Index,9.610847
FSTUM3 Index,14.85104
FSTUM4 Index,14.86019
FSTUM5 Index,14.91252
FSTUM6 Index,14.82768
FSTUM7 Index,14.72037
FSTUM8 Index,14.70175
FSTUM9 Index,14.67752
