contract,px_last
FSTUM1 Index,25.7485
FSTUM10 Index,17.35272
FSTUM11 Index,17.15695
FSTUM12 Index,17.0111
FSTUM13 Index,17.12257
FSTUM14 Index,16.88967
FSTUM15 Index,17.04628
FSTUM16 Index,16.85861
FSTUM17 Index,16.39925
FSTUM18 Index,15.24333
FSTUM19 Index,12.26291
FSTUM2 Index,25.68738
FSTUM20 Index,11.1112
FSTUM21 Index,10.93597
FSTUM22 Index,11.08993
FSTUM23 Index,11.05843
FSTUM24 Index,11.09579
FSTUM3 Index,25.62112
FSTUM4 Index,25.55866
FSTUM5 Index,25.46162
FSTUM6 Index,24.79242
FSTUM7 Index,19.99803
FSTUM8 Index,18.20381
FSTUM9 Index,17.57978
