contract,px_last
FSTUM1 Index,16.40205
FSTUM10 Index,12.73477
FSTUM11 Index,11.85363
FSTUM12 Index,11.61884
FSTUM13 Index,11.60532
FSTUM14 Index,11.62318
FSTUM15 Index,11.62225
FSTUM16 Index,11.56912
FSTUM17 Index,11.5786
FSTUM18 Index,11.71192
FSTUM19 Index,11.63934
FSTUM2 Index,16.46063
FSTUM20 Index,11.48757
FSTUM21 Index,10.90188
FSTUM22 Index,9.476655
FSTUM23 Index,9.078375
FSTUM24 Index,8.982225
FSTUM3 Index,16.50883
FSTUM4 Index,16.48662
FSTUM5 Index,16.27503
FSTUM6 Index,16.24088
FSTUM7 Index,16.13902
FSTUM8 Index,15.85471
FSTUM9 Index,15.18788
