contract,px_last
FSTUM1 Index,15.9987
FSTUM10 Index,14.70015
FSTUM11 Index,12.57414
FSTUM12 Index,11.83041
FSTUM13 Index,11.58961
FSTUM14 Index,11.54587
FSTUM15 Index,11.68757
FSTUM16 Index,11.70393
FSTUM17 Index,11.68712
FSTUM18 Index,11.69847
FSTUM19 Index,11.86189
FSTUM2 Index,16.07659
FSTUM20 Index,11.80447
FSTUM21 Index,11.64233
FSTUM22 Index,10.98301
FSTUM23 Index,9.471872
FSTUM24 Index,8.995354
FSTUM3 Index,16.05917
FSTUM4 Index,16.05395
FSTUM5 Index,15.99032
FSTUM6 Index,15.69892
FSTUM7 Index,15.60711
FSTUM8 Index,15.53279
FSTUM9 Index,15.28236
