contract,px_last
FSTUM1 Index,27.99148
FSTUM10 Index,18.08973
FSTUM11 Index,17.81307
FSTUM12 Index,18.11408
FSTUM13 Index,17.93811
FSTUM14 Index,17.58659
FSTUM15 Index,17.67271
FSTUM16 Index,17.54788
FSTUM17 Index,16.95506
FSTUM18 Index,15.90859
FSTUM19 Index,12.64668
FSTUM2 Index,27.98138
FSTUM20 Index,11.38157
FSTUM21 Index,10.98359
FSTUM22 Index,11.11993
FSTUM23 Index,11.06273
FSTUM24 Index,11.10467
FSTUM3 Index,27.96425
FSTUM4 Index,27.95328
FSTUM5 Index,27.83941
FSTUM6 Index,26.99731
FSTUM7 Index,21.77659
FSTUM8 Index,19.21161
FSTUM9 Index,18.42686
