contract,px_last
FSTUM1 Index,20.77767
FSTUM10 Index,13.17854
FSTUM11 Index,13.17838
FSTUM12 Index,13.12006
FSTUM13 Index,13.16845
FSTUM14 Index,13.07825
FSTUM15 Index,13.10948
FSTUM16 Index,13.04771
FSTUM17 Index,12.88538
FSTUM18 Index,12.70506
FSTUM19 Index,12.06442
FSTUM2 Index,20.86658
FSTUM20 Index,10.63253
FSTUM21 Index,9.910761
FSTUM22 Index,9.589758
FSTUM23 Index,9.616371
FSTUM24 Index,9.567156
FSTUM3 Index,20.82621
FSTUM4 Index,20.75154
FSTUM5 Index,20.69016
FSTUM6 Index,20.30862
FSTUM7 Index,18.71474
FSTUM8 Index,15.10613
FSTUM9 Index,13.46284
