contract,px_last
FSTUM1 Index,16.478
FSTUM10 Index,15.64706
FSTUM11 Index,13.38104
FSTUM12 Index,12.52608
FSTUM13 Index,12.2441
FSTUM14 Index,12.07449
FSTUM15 Index,12.34072
FSTUM16 Index,12.39086
FSTUM17 Index,12.30913
FSTUM18 Index,12.25934
FSTUM19 Index,12.40648
FSTUM2 Index,16.53966
FSTUM20 Index,12.41119
FSTUM21 Index,12.28959
FSTUM22 Index,11.65851
FSTUM23 Index,9.747855
FSTUM24 Index,9.237182
FSTUM3 Index,16.53238
FSTUM4 Index,16.5692
FSTUM5 Index,16.50961
FSTUM6 Index,16.36503
FSTUM7 Index,16.41541
FSTUM8 Index,16.33109
FSTUM9 Index,16.22456
