contract,px_last
FSTUM1 Index,27.08918
FSTUM10 Index,17.64842
FSTUM11 Index,17.55858
FSTUM12 Index,17.38257
FSTUM13 Index,17.38135
FSTUM14 Index,16.95172
FSTUM15 Index,17.27956
FSTUM16 Index,17.1586
FSTUM17 Index,16.68802
FSTUM18 Index,15.3655
FSTUM19 Index,12.45363
FSTUM2 Index,27.03024
FSTUM20 Index,11.33024
FSTUM21 Index,11.0832
FSTUM22 Index,11.16871
FSTUM23 Index,11.09046
FSTUM24 Index,11.12381
FSTUM3 Index,27.00592
FSTUM4 Index,26.98413
FSTUM5 Index,26.90372
FSTUM6 Index,26.22123
FSTUM7 Index,21.05972
FSTUM8 Index,18.66802
FSTUM9 Index,17.92447
