contract,px_last
FSTUM1 Index,18.33098
FSTUM10 Index,18.6874
FSTUM11 Index,18.57933
FSTUM12 Index,17.81554
FSTUM13 Index,15.28192
FSTUM14 Index,14.03305
FSTUM15 Index,13.54076
FSTUM16 Index,13.58229
FSTUM17 Index,13.66322
FSTUM18 Index,13.6094
FSTUM19 Index,13.49127
FSTUM2 Index,18.49203
FSTUM20 Index,13.37514
FSTUM21 Index,13.57223
FSTUM22 Index,13.53737
FSTUM23 Index,13.3279
FSTUM24 Index,12.52997
FSTUM3 Index,18.48245
FSTUM4 Index,18.48907
FSTUM5 Index,18.57164
FSTUM6 Index,18.60617
FSTUM7 Index,18.60703
FSTUM8 Index,18.64666
FSTUM9 Index,18.73254
