contract,px_last
FSTUM1 Index,13.50381
FSTUM10 Index,11.30929
FSTUM11 Index,10.78412
FSTUM12 Index,10.6639
FSTUM13 Index,10.65786
FSTUM14 Index,10.65906
FSTUM15 Index,10.68047
FSTUM16 Index,10.57325
FSTUM17 Index,10.64997
FSTUM18 Index,10.86134
FSTUM19 Index,10.78631
FSTUM2 Index,13.54345
FSTUM20 Index,10.61087
FSTUM21 Index,10.14572
FSTUM22 Index,9.203325
FSTUM23 Index,8.843162
FSTUM24 Index,8.750532
FSTUM3 Index,13.6529
FSTUM4 Index,13.6322
FSTUM5 Index,13.56327
FSTUM6 Index,13.57193
FSTUM7 Index,13.51847
FSTUM8 Index,13.34431
FSTUM9 Index,12.85734
