contract,px_last
FSTUM1 Index,21.57583
FSTUM10 Index,13.64455
FSTUM11 Index,13.62378
FSTUM12 Index,13.61744
FSTUM13 Index,13.62105
FSTUM14 Index,13.5573
FSTUM15 Index,13.53488
FSTUM16 Index,13.57084
FSTUM17 Index,13.4608
FSTUM18 Index,13.10688
FSTUM19 Index,12.43054
FSTUM2 Index,21.65482
FSTUM20 Index,10.81122
FSTUM21 Index,10.05201
FSTUM22 Index,9.983072
FSTUM23 Index,9.969281
FSTUM24 Index,9.921836
FSTUM3 Index,21.66661
FSTUM4 Index,21.61922
FSTUM5 Index,21.56657
FSTUM6 Index,21.25342
FSTUM7 Index,19.74836
FSTUM8 Index,15.59827
FSTUM9 Index,13.991
