contract,px_last
FSTUM1 Index,21.02911
FSTUM10 Index,13.30802
FSTUM11 Index,13.32936
FSTUM12 Index,13.28183
FSTUM13 Index,13.33005
FSTUM14 Index,13.22974
FSTUM15 Index,13.24326
FSTUM16 Index,13.15726
FSTUM17 Index,12.96347
FSTUM18 Index,12.74986
FSTUM19 Index,12.07496
FSTUM2 Index,21.0944
FSTUM20 Index,10.55248
FSTUM21 Index,10.02214
FSTUM22 Index,9.741741
FSTUM23 Index,9.741313
FSTUM24 Index,9.678932
FSTUM3 Index,21.08287
FSTUM4 Index,20.99615
FSTUM5 Index,20.90318
FSTUM6 Index,20.52926
FSTUM7 Index,18.92784
FSTUM8 Index,15.27
FSTUM9 Index,13.62416
