contract,px_last
FSTUM1 Index,22.5408
FSTUM10 Index,14.52482
FSTUM11 Index,14.38714
FSTUM12 Index,14.3277
FSTUM13 Index,14.30666
FSTUM14 Index,14.18664
FSTUM15 Index,14.09501
FSTUM16 Index,14.10666
FSTUM17 Index,14.03812
FSTUM18 Index,13.80422
FSTUM19 Index,12.92944
FSTUM2 Index,22.5942
FSTUM20 Index,11.22741
FSTUM21 Index,10.36956
FSTUM22 Index,10.18315
FSTUM23 Index,10.20223
FSTUM24 Index,10.22054
FSTUM3 Index,22.56958
FSTUM4 Index,22.59451
FSTUM5 Index,22.51097
FSTUM6 Index,22.17562
FSTUM7 Index,20.74576
FSTUM8 Index,16.56465
FSTUM9 Index,14.86816
