contract,px_last
FSTUM1 Index,16.50225
FSTUM10 Index,14.91206
FSTUM11 Index,12.74007
FSTUM12 Index,11.97334
FSTUM13 Index,11.71093
FSTUM14 Index,11.71314
FSTUM15 Index,11.70483
FSTUM16 Index,11.68118
FSTUM17 Index,11.64741
FSTUM18 Index,11.69383
FSTUM19 Index,11.83971
FSTUM2 Index,16.50435
FSTUM20 Index,11.74648
FSTUM21 Index,11.61259
FSTUM22 Index,10.99767
FSTUM23 Index,9.354786
FSTUM24 Index,8.920524
FSTUM3 Index,16.46478
FSTUM4 Index,16.44106
FSTUM5 Index,16.27
FSTUM6 Index,15.90454
FSTUM7 Index,15.75588
FSTUM8 Index,15.66187
FSTUM9 Index,15.39566
