contract,px_last
FSTUM1 Index,26.35097
FSTUM10 Index,17.78179
FSTUM11 Index,17.54679
FSTUM12 Index,17.50215
FSTUM13 Index,17.44863
FSTUM14 Index,17.41347
FSTUM15 Index,17.44522
FSTUM16 Index,17.25723
FSTUM17 Index,16.76637
FSTUM18 Index,15.58699
FSTUM19 Index,12.5735
FSTUM2 Index,26.2287
FSTUM20 Index,11.39414
FSTUM21 Index,11.10952
FSTUM22 Index,11.21176
FSTUM23 Index,11.17579
FSTUM24 Index,11.24473
FSTUM3 Index,26.11392
FSTUM4 Index,26.04892
FSTUM5 Index,25.83467
FSTUM6 Index,25.01238
FSTUM7 Index,20.38915
FSTUM8 Index,18.69774
FSTUM9 Index,18.07245
