contract,px_last
FSTUM1 Index,14.13615
FSTUM10 Index,11.78896
FSTUM11 Index,11.17961
FSTUM12 Index,10.98011
FSTUM13 Index,10.97165
FSTUM14 Index,10.97736
FSTUM15 Index,11.03241
FSTUM16 Index,10.96197
FSTUM17 Index,11.00593
FSTUM18 Index,11.17547
FSTUM19 Index,11.16695
FSTUM2 Index,14.18887
FSTUM20 Index,11.04188
FSTUM21 Index,10.49811
FSTUM22 Index,9.35932
FSTUM23 Index,8.950527
FSTUM24 Index,8.858607
FSTUM3 Index,14.27046
FSTUM4 Index,14.25934
FSTUM5 Index,14.17221
FSTUM6 Index,14.19502
FSTUM7 Index,14.09393
FSTUM8 Index,13.9811
FSTUM9 Index,13.38647
