contract,px_last
FSTUM1 Index,26.53704
FSTUM10 Index,17.69237
FSTUM11 Index,16.73987
FSTUM12 Index,17.2134
FSTUM13 Index,17.07813
FSTUM14 Index,17.28937
FSTUM15 Index,17.14006
FSTUM16 Index,16.93977
FSTUM17 Index,16.53662
FSTUM18 Index,15.06058
FSTUM19 Index,12.20935
FSTUM2 Index,26.47611
FSTUM20 Index,11.06889
FSTUM21 Index,10.86673
FSTUM22 Index,10.94116
FSTUM23 Index,10.88692
FSTUM24 Index,10.94501
FSTUM3 Index,26.43426
FSTUM4 Index,26.38638
FSTUM5 Index,26.11195
FSTUM6 Index,24.83504
FSTUM7 Index,20.16048
FSTUM8 Index,18.04897
FSTUM9 Index,17.51899
