contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.04645
FSTUM11 Index,18.08795
FSTUM12 Index,17.11974
FSTUM13 Index,14.79279
FSTUM14 Index,13.68232
FSTUM15 Index,13.43557
FSTUM16 Index,13.37027
FSTUM17 Index,13.32622
FSTUM18 Index,13.30009
FSTUM19 Index,13.23628
FSTUM2 Index,17.85922
FSTUM20 Index,13.12712
FSTUM21 Index,13.25816
FSTUM22 Index,13.10503
FSTUM23 Index,12.92743
FSTUM24 Index,12.20547
FSTUM3 Index,17.8668
FSTUM4 Index,17.86273
FSTUM5 Index,17.86026
FSTUM6 Index,17.9156
FSTUM7 Index,17.86586
FSTUM8 Index,17.94293
FSTUM9 Index,18.03519
