contract,px_last
FSTUM1 Index,16.8266
FSTUM10 Index,12.81919
FSTUM11 Index,11.92766
FSTUM12 Index,11.8525
FSTUM13 Index,11.7298
FSTUM14 Index,11.70857
FSTUM15 Index,11.67923
FSTUM16 Index,11.66455
FSTUM17 Index,11.68307
FSTUM18 Index,11.80287
FSTUM19 Index,11.68789
FSTUM2 Index,16.8882
FSTUM20 Index,11.51598
FSTUM21 Index,10.89826
FSTUM22 Index,9.444675
FSTUM23 Index,9.032471
FSTUM24 Index,8.932551
FSTUM3 Index,16.94539
FSTUM4 Index,16.91438
FSTUM5 Index,16.6469
FSTUM6 Index,16.59287
FSTUM7 Index,16.42763
FSTUM8 Index,16.13424
FSTUM9 Index,15.29559
