contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.08638
FSTUM11 Index,16.94967
FSTUM12 Index,16.14159
FSTUM13 Index,14.15343
FSTUM14 Index,13.21271
FSTUM15 Index,12.99259
FSTUM16 Index,12.94331
FSTUM17 Index,12.86733
FSTUM18 Index,12.88071
FSTUM19 Index,12.48452
FSTUM2 Index,16.86695
FSTUM20 Index,12.92003
FSTUM21 Index,13.0754
FSTUM22 Index,13.00136
FSTUM23 Index,12.69132
FSTUM24 Index,11.97478
FSTUM3 Index,16.90283
FSTUM4 Index,16.90643
FSTUM5 Index,16.9548
FSTUM6 Index,16.95407
FSTUM7 Index,16.90482
FSTUM8 Index,17.01376
FSTUM9 Index,17.03445
