contract,px_last
FSTUM1 Index,19.44764
FSTUM10 Index,13.07758
FSTUM11 Index,12.83655
FSTUM12 Index,12.68261
FSTUM13 Index,12.54476
FSTUM14 Index,12.63908
FSTUM15 Index,12.63204
FSTUM16 Index,11.96957
FSTUM17 Index,12.61404
FSTUM18 Index,12.22395
FSTUM19 Index,12.00568
FSTUM2 Index,19.48722
FSTUM20 Index,11.29527
FSTUM21 Index,9.916875
FSTUM22 Index,9.351308
FSTUM23 Index,8.722191
FSTUM24 Index,9.008735
FSTUM3 Index,19.46897
FSTUM4 Index,19.2047
FSTUM5 Index,19.11506
FSTUM6 Index,18.96035
FSTUM7 Index,18.49587
FSTUM8 Index,17.25072
FSTUM9 Index,14.44377
