contract,px_last
FSTUM1 Index,13.47688
FSTUM10 Index,11.35871
FSTUM11 Index,10.81686
FSTUM12 Index,10.66439
FSTUM13 Index,10.65792
FSTUM14 Index,10.66015
FSTUM15 Index,10.68222
FSTUM16 Index,10.57507
FSTUM17 Index,10.65315
FSTUM18 Index,10.86677
FSTUM19 Index,10.79624
FSTUM2 Index,13.51537
FSTUM20 Index,10.61862
FSTUM21 Index,10.1477
FSTUM22 Index,9.194127
FSTUM23 Index,8.826205
FSTUM24 Index,8.729036
FSTUM3 Index,13.61105
FSTUM4 Index,13.62274
FSTUM5 Index,13.58212
FSTUM6 Index,13.56609
FSTUM7 Index,13.51071
FSTUM8 Index,13.36984
FSTUM9 Index,12.88865
