contract,px_last
FSTUM1 Index,21.35464
FSTUM10 Index,13.57333
FSTUM11 Index,13.58904
FSTUM12 Index,13.47233
FSTUM13 Index,13.47342
FSTUM14 Index,13.40496
FSTUM15 Index,13.36874
FSTUM16 Index,13.4143
FSTUM17 Index,13.34984
FSTUM18 Index,13.10325
FSTUM19 Index,12.26164
FSTUM2 Index,21.42252
FSTUM20 Index,10.60955
FSTUM21 Index,9.803943
FSTUM22 Index,9.69658
FSTUM23 Index,9.668978
FSTUM24 Index,9.609986
FSTUM3 Index,21.41443
FSTUM4 Index,21.38707
FSTUM5 Index,21.33114
FSTUM6 Index,21.03575
FSTUM7 Index,19.56668
FSTUM8 Index,15.54503
FSTUM9 Index,13.85272
