contract,px_last
FSTUM1 Index,18.7515
FSTUM10 Index,13.0411
FSTUM11 Index,12.74566
FSTUM12 Index,12.7191
FSTUM13 Index,12.77628
FSTUM14 Index,12.90162
FSTUM15 Index,12.81254
FSTUM16 Index,12.68626
FSTUM17 Index,12.64587
FSTUM18 Index,12.47384
FSTUM19 Index,12.0446
FSTUM2 Index,18.80451
FSTUM20 Index,11.24173
FSTUM21 Index,9.983915
FSTUM22 Index,9.277713
FSTUM23 Index,9.199554
FSTUM24 Index,9.245275
FSTUM3 Index,18.80724
FSTUM4 Index,18.56965
FSTUM5 Index,18.48633
FSTUM6 Index,18.31727
FSTUM7 Index,17.88935
FSTUM8 Index,16.63558
FSTUM9 Index,14.21084
