contract,px_last
FSTUM1 Index,18.14104
FSTUM10 Index,18.50052
FSTUM11 Index,18.42311
FSTUM12 Index,17.58091
FSTUM13 Index,15.19606
FSTUM14 Index,14.06365
FSTUM15 Index,13.62062
FSTUM16 Index,13.66088
FSTUM17 Index,13.75029
FSTUM18 Index,13.7176
FSTUM19 Index,13.63137
FSTUM2 Index,18.27624
FSTUM20 Index,13.52785
FSTUM21 Index,13.72123
FSTUM22 Index,13.66267
FSTUM23 Index,13.44037
FSTUM24 Index,12.63652
FSTUM3 Index,18.29845
FSTUM4 Index,18.30888
FSTUM5 Index,18.31772
FSTUM6 Index,18.3826
FSTUM7 Index,18.34266
FSTUM8 Index,18.37558
FSTUM9 Index,18.56299
