contract,px_last
FSTUM1 Index,20.62205
FSTUM10 Index,20.18604
FSTUM11 Index,19.9819
FSTUM12 Index,18.84447
FSTUM13 Index,16.07089
FSTUM14 Index,15.28652
FSTUM15 Index,14.46728
FSTUM16 Index,14.51211
FSTUM17 Index,14.58908
FSTUM18 Index,14.50783
FSTUM19 Index,14.31438
FSTUM2 Index,20.6398
FSTUM20 Index,14.16961
FSTUM21 Index,14.32088
FSTUM22 Index,14.46787
FSTUM23 Index,14.26134
FSTUM24 Index,13.30583
FSTUM3 Index,20.61783
FSTUM4 Index,20.55234
FSTUM5 Index,20.53333
FSTUM6 Index,20.44962
FSTUM7 Index,20.30888
FSTUM8 Index,20.25154
FSTUM9 Index,20.25088
