contract,px_last
FSTUM1 Index,14.47608
FSTUM10 Index,11.00402
FSTUM11 Index,10.84959
FSTUM12 Index,10.7842
FSTUM13 Index,10.79727
FSTUM14 Index,10.83668
FSTUM15 Index,10.70725
FSTUM16 Index,10.73411
FSTUM17 Index,10.82842
FSTUM18 Index,10.81784
FSTUM19 Index,10.65348
FSTUM2 Index,14.58788
FSTUM20 Index,10.15139
FSTUM21 Index,9.113872
FSTUM22 Index,8.712538
FSTUM23 Index,8.613694
FSTUM24 Index,8.575153
FSTUM3 Index,14.55031
FSTUM4 Index,14.38316
FSTUM5 Index,14.36675
FSTUM6 Index,14.27813
FSTUM7 Index,14.04473
FSTUM8 Index,13.46571
FSTUM9 Index,11.65789
