contract,px_last
FSTUM1 Index,24.77168
FSTUM10 Index,16.39293
FSTUM11 Index,16.32822
FSTUM12 Index,16.2509
FSTUM13 Index,16.19578
FSTUM14 Index,16.17266
FSTUM15 Index,16.14252
FSTUM16 Index,16.10778
FSTUM17 Index,15.65478
FSTUM18 Index,14.53618
FSTUM19 Index,12.24046
FSTUM2 Index,24.66143
FSTUM20 Index,11.09731
FSTUM21 Index,10.87784
FSTUM22 Index,10.86564
FSTUM23 Index,10.8301
FSTUM24 Index,10.91163
FSTUM3 Index,24.64435
FSTUM4 Index,24.53876
FSTUM5 Index,24.19873
FSTUM6 Index,22.81333
FSTUM7 Index,18.75298
FSTUM8 Index,16.9059
FSTUM9 Index,16.52403
