contract,px_last
FSTUM1 Index,17.02817
FSTUM10 Index,15.46192
FSTUM11 Index,12.99042
FSTUM12 Index,12.0996
FSTUM13 Index,11.87339
FSTUM14 Index,11.88491
FSTUM15 Index,11.91526
FSTUM16 Index,11.93904
FSTUM17 Index,11.85618
FSTUM18 Index,11.89349
FSTUM19 Index,12.05178
FSTUM2 Index,17.0769
FSTUM20 Index,11.89908
FSTUM21 Index,11.77547
FSTUM22 Index,11.10844
FSTUM23 Index,9.299986
FSTUM24 Index,8.873038
FSTUM3 Index,17.06584
FSTUM4 Index,17.07174
FSTUM5 Index,16.96958
FSTUM6 Index,16.6245
FSTUM7 Index,16.4962
FSTUM8 Index,16.39467
FSTUM9 Index,16.0984
