contract,px_last
FSTUM1 Index,18.05365
FSTUM10 Index,18.51452
FSTUM11 Index,18.40172
FSTUM12 Index,17.67257
FSTUM13 Index,15.13039
FSTUM14 Index,14.04262
FSTUM15 Index,13.69129
FSTUM16 Index,13.64969
FSTUM17 Index,13.67661
FSTUM18 Index,13.61166
FSTUM19 Index,13.54569
FSTUM2 Index,18.19671
FSTUM20 Index,13.47679
FSTUM21 Index,13.63898
FSTUM22 Index,13.48718
FSTUM23 Index,13.30112
FSTUM24 Index,12.54726
FSTUM3 Index,18.24034
FSTUM4 Index,18.25378
FSTUM5 Index,18.27094
FSTUM6 Index,18.33463
FSTUM7 Index,18.38881
FSTUM8 Index,18.46739
FSTUM9 Index,18.55491
