contract,px_last
FSTUM1 Index,16.42237
FSTUM10 Index,15.05151
FSTUM11 Index,12.80082
FSTUM12 Index,11.96103
FSTUM13 Index,11.51854
FSTUM14 Index,11.4648
FSTUM15 Index,11.4978
FSTUM16 Index,11.59457
FSTUM17 Index,11.65001
FSTUM18 Index,11.73351
FSTUM19 Index,11.8119
FSTUM2 Index,16.4637
FSTUM20 Index,11.5339
FSTUM21 Index,11.40991
FSTUM22 Index,10.86253
FSTUM23 Index,9.297065
FSTUM24 Index,8.988329
FSTUM3 Index,16.48872
FSTUM4 Index,16.50055
FSTUM5 Index,16.42229
FSTUM6 Index,16.16321
FSTUM7 Index,16.08305
FSTUM8 Index,15.98088
FSTUM9 Index,15.69896
