contract,px_last
FSTUM1 Index,16.84786
FSTUM10 Index,12.82907
FSTUM11 Index,11.93686
FSTUM12 Index,11.86158
FSTUM13 Index,11.73933
FSTUM14 Index,11.71798
FSTUM15 Index,11.68796
FSTUM16 Index,11.67216
FSTUM17 Index,11.69101
FSTUM18 Index,11.81186
FSTUM19 Index,11.69875
FSTUM2 Index,16.91228
FSTUM20 Index,11.52815
FSTUM21 Index,10.91118
FSTUM22 Index,9.457688
FSTUM23 Index,9.045775
FSTUM24 Index,8.946515
FSTUM3 Index,16.98318
FSTUM4 Index,16.91387
FSTUM5 Index,16.66128
FSTUM6 Index,16.61264
FSTUM7 Index,16.44386
FSTUM8 Index,16.14727
FSTUM9 Index,15.30607
